# Lens 1 (OPL-enforced)
# r_mm, sag_um
0.560007, 2.4633
0.560154, 2.4666
0.560301, 2.4700
0.560448, 2.4733
0.560595, 2.4767
0.560742, 2.4800
0.560889, 2.4834
0.561036, 2.4867
0.561183, 2.4901
0.561330, 2.4935
0.561478, 2.4968
0.561625, 2.5002
0.561772, 2.5036
0.561919, 2.5069
0.562066, 2.5103
0.562213, 2.5137
0.562360, 2.5171
0.562507, 2.5205
0.562654, 2.5239
0.562801, 2.5272
0.562949, 2.5306
0.563096, 2.5340
0.563243, 2.5374
0.563390, 2.5408
0.563537, 2.5442
0.563684, 2.5477
0.563831, 2.5511
0.563978, 2.5545
0.564125, 2.5579
0.564272, 2.5613
0.564420, 2.5647
0.564567, 2.5682
0.564714, 2.5716
0.564861, 2.5750
0.565008, 2.5785
0.565155, 2.5819
0.565302, 2.5853
0.565449, 2.5888
0.565596, 2.5922
0.565743, 2.5957
0.565891, 2.5991
0.566038, 2.6026
0.566185, 2.6060
0.566332, 2.6095
0.566479, 2.6129
0.566626, 2.6164
0.566773, 2.6199
0.566920, 2.6233
0.567067, 2.6268
0.567214, 2.6303
0.567362, 2.6338
0.567509, 2.6372
0.567656, 2.6407
0.567803, 2.6442
0.567950, 2.6477
0.568097, 2.6512
0.568244, 2.6547
0.568391, 2.6582
0.568538, 2.6617
0.568685, 2.6652
0.568833, 2.6687
0.568980, 2.6722
0.569127, 2.6757
0.569274, 2.6792
0.569421, 2.6828
0.569568, 2.6863
0.569715, 2.6898
0.569862, 2.6933
0.570009, 2.6968
0.570156, 2.7004
0.570304, 2.7039
0.570451, 2.7074
0.570598, 2.7110
0.570745, 2.7145
0.570892, 2.7181
0.571039, 2.7216
0.571186, 2.7252
0.571333, 2.7287
0.571480, 2.7323
0.571627, 2.7358
0.571775, 2.7394
0.571922, 2.7430
0.572069, 2.7465
0.572216, 2.7501
0.572363, 2.7537
0.572510, 2.7573
0.572657, 2.7608
0.572804, 2.7644
0.572951, 2.7680
0.573098, 2.7716
0.573246, 2.7752
0.573393, 2.7788
0.573540, 2.7824
0.573687, 2.7860
0.573834, 2.7896
0.573981, 2.7932
0.574128, 2.7968
0.574275, 2.8004
0.574422, 2.8040
0.574569, 2.8076
0.574717, 2.8112
0.574864, 2.8149
0.575011, 2.8185
0.575158, 2.8221
0.575305, 2.8257
0.575452, 2.8294
0.575599, 2.8330
0.575746, 2.8366
0.575893, 2.8403
0.576040, 2.8439
0.576188, 2.8476
0.576335, 2.8512
0.576482, 2.8549
0.576629, 2.8585
0.576776, 2.8622
0.576923, 2.8659
0.577070, 2.8695
0.577217, 2.8732
0.577364, 2.8769
0.577511, 2.8805
0.577659, 2.8842
0.577806, 2.8879
0.577953, 2.8916
0.578100, 2.8952
0.578247, 2.8989
0.578394, 2.9026
0.578541, 2.9063
0.578688, 2.9100
0.578835, 2.9137
0.578982, 2.9174
0.579130, 2.9211
0.579277, 2.9248
0.579424, 2.9285
0.579571, 2.9322
0.579718, 2.9360
0.579865, 2.9397
0.580012, 2.9434
0.580159, 2.9471
0.580306, 2.9509
0.580453, 2.9546
0.580600, 2.9583
0.580748, 2.9621
0.580895, 2.9658
0.581042, 2.9695
0.581189, 2.9733
0.581336, 2.9770
0.581483, 2.9808
0.581630, 2.9845
0.581777, 2.9883
0.581924, 2.9920
0.582071, 2.9958
0.582219, 2.9996
0.582366, 3.0033
0.582513, 3.0071
0.582660, 3.0109
0.582807, 3.0147
0.582954, 3.0184
0.583101, 3.0222
0.583248, 3.0260
0.583395, 3.0298
0.583542, 3.0336
0.583690, 3.0374
0.583837, 3.0412
0.583984, 3.0450
0.584131, 3.0488
0.584278, 3.0526
0.584425, 3.0564
0.584572, 3.0602
0.584719, 3.0640
0.584866, 3.0678
0.585013, 3.0716
0.585161, 3.0755
0.585308, 3.0793
0.585455, 3.0831
0.585602, 3.0870
0.585749, 3.0908
0.585896, 3.0946
0.586043, 3.0985
0.586190, 3.1023
0.586337, 3.1062
0.586484, 3.1100
0.586632, 3.1139
0.586779, 3.1177
0.586926, 3.1216
0.587073, 3.1254
0.587220, 3.1293
0.587367, 3.1332
0.587514, 3.1370
0.587661, 3.1409
0.587808, 3.1448
0.587955, 3.1487
0.588103, 3.1525
0.588250, 3.1564
0.588397, 3.1603
0.588544, 3.1642
0.588691, 3.1681
0.588838, 3.1720
0.588985, 3.1759
0.589132, 3.1798
0.589279, 3.1837
0.589426, 3.1876
0.589574, 3.1915
0.589721, 3.1954
0.589868, 3.1993
0.590015, 3.2033
0.590162, 3.2072
0.590309, 3.2111
0.590456, 3.2150
0.590603, 3.2190
0.590750, 3.2229
0.590897, 3.2268
0.591045, 3.2308
0.591192, 3.2347
0.591339, 3.2387
0.591486, 3.2426
0.591633, 3.2466
0.591780, 3.2505
0.591927, 3.2545
0.592074, 3.2584
0.592221, 3.2624
0.592368, 3.2664
0.592516, 3.2703
0.592663, 3.2743
0.592810, 3.2783
0.592957, 3.2823
0.593104, 3.2863
0.593251, 3.2902
0.593398, 3.2942
0.593545, 3.2982
0.593692, 3.3022
0.593839, 3.3062
0.593987, 3.3102
0.594134, 3.3142
0.594281, 3.3182
0.594428, 3.3222
0.594575, 3.3262
0.594722, 3.3303
0.594869, 3.3343
0.595016, 3.3383
0.595163, 3.3423
0.595310, 3.3463
0.595458, 3.3504
0.595605, 3.3544
0.595752, 3.3584
0.595899, 3.3625
0.596046, 3.3665
0.596193, 3.3706
0.596340, 3.3746
0.596487, 3.3787
0.596634, 3.3827
0.596781, 3.3868
0.596929, 3.3908
0.597076, 3.3949
0.597223, 3.3990
0.597370, 3.4030
0.597517, 3.4071
0.597664, 3.4112
0.597811, 3.4152
0.597958, 3.4193
0.598105, 3.4234
0.598252, 3.4275
0.598399, 3.4316
0.598547, 3.4357
0.598694, 3.4398
0.598841, 3.4439
0.598988, 3.4480
0.599135, 3.4521
0.599282, 3.4562
0.599429, 3.4603
0.599576, 3.4644
0.599723, 3.4685
0.599870, 3.4726
0.600018, 3.4768
0.600165, 3.4809
0.600312, 3.4850
0.600459, 3.4892
0.600606, 3.4933
0.600753, 3.4974
0.600900, 3.5016
0.601047, 3.5057
0.601194, 3.5099
0.601341, 3.5140
0.601489, 3.5182
0.601636, 3.5223
0.601783, 3.5265
0.601930, 3.5306
0.602077, 3.5348
0.602224, 3.5390
0.602371, 3.5431
0.602518, 3.5473
0.602665, 3.5515
0.602812, 3.5557
0.602960, 3.5599
0.603107, 3.5640
0.603254, 3.5682
0.603401, 3.5724
0.603548, 3.5766
0.603695, 3.5808
0.603842, 3.5850
0.603989, 3.5892
0.604136, 3.5934
0.604283, 3.5976
0.604431, 3.6018
0.604578, 3.6061
0.604725, 3.6103
0.604872, 3.6145
0.605019, 3.6187
0.605166, 3.6230
0.605313, 3.6272
0.605460, 3.6314
0.605607, 3.6357
0.605754, 3.6399
0.605902, 3.6442
0.606049, 3.6484
0.606196, 3.6526
0.606343, 3.6569
0.606490, 3.6612
0.606637, 3.6654
0.606784, 3.6697
0.606931, 3.6739
0.607078, 3.6782
0.607225, 3.6825
0.607373, 3.6868
0.607520, 3.6910
0.607667, 3.6953
0.607814, 3.6996
0.607961, 3.7039
0.608108, 3.7082
0.608255, 3.7125
0.608402, 3.7168
0.608549, 3.7211
0.608696, 3.7254
0.608844, 3.7297
0.608991, 3.7340
0.609138, 3.7383
0.609285, 3.7426
0.609432, 3.7469
0.609579, 3.7513
0.609726, 3.7556
0.609873, 3.7599
0.610020, 3.7642
0.610167, 3.7686
0.610315, 3.7729
0.610462, 3.7772
0.610609, 3.7816
0.610756, 3.7859
0.610903, 3.7903
0.611050, 3.7946
0.611197, 3.7990
0.611344, 3.8033
0.611491, 3.8077
0.611638, 3.8121
0.611786, 3.8164
0.611933, 3.8208
0.612080, 3.8252
0.612227, 3.8296
0.612374, 3.8339
0.612521, 3.8383
0.612668, 3.8427
0.612815, 3.8471
0.612962, 3.8515
0.613109, 3.8559
0.613257, 3.8603
0.613404, 3.8647
0.613551, 3.8691
0.613698, 3.8735
0.613845, 3.8779
0.613992, 3.8823
0.614139, 3.8867
0.614286, 3.8912
0.614433, 3.8956
0.614580, 3.9000
0.614728, 3.9044
0.614875, 3.9089
0.615022, 3.9133
0.615169, 3.9177
0.615316, 3.9222
0.615463, 3.9266
0.615610, 3.9311
0.615757, 3.9355
0.615904, 3.9400
0.616051, 3.9444
0.616198, 3.9489
0.616346, 3.9534
0.616493, 3.9578
0.616640, 3.9623
0.616787, 3.9668
0.616934, 3.9712
0.617081, 3.9757
0.617228, 3.9802
0.617375, 3.9847
0.617522, 3.9892
0.617669, 3.9937
0.617817, 3.9982
0.617964, 4.0027
0.618111, 4.0072
0.618258, 4.0117
0.618405, 4.0162
0.618552, 4.0207
0.618699, 4.0252
0.618846, 4.0297
0.618993, 4.0342
0.619140, 4.0388
0.619288, 4.0433
0.619435, 4.0478
0.619582, 4.0524
0.619729, 4.0569
0.619876, 4.0614
0.620023, 4.0660
0.620170, 4.0705
0.620317, 4.0751
0.620464, 4.0796
0.620611, 4.0842
0.620759, 4.0887
0.620906, 4.0933
0.621053, 4.0979
0.621200, 4.1024
0.621347, 4.1070
0.621494, 4.1116
0.621641, 4.1162
0.621788, 4.1207
0.621935, 4.1253
0.622082, 4.1299
0.622230, 4.1345
0.622377, 4.1391
0.622524, 4.1437
0.622671, 4.1483
0.622818, 4.1529
0.622965, 4.1575
0.623112, 4.1621
0.623259, 4.1667
0.623406, 4.1713
0.623553, 4.1759
0.623701, 4.1806
0.623848, 4.1852
0.623995, 4.1898
0.624142, 4.1944
0.624289, 4.1991
0.624436, 4.2037
0.624583, 4.2084
0.624730, 4.2130
0.624877, 4.2177
0.625024, 4.2223
0.625172, 4.2270
0.625319, 4.2316
0.625466, 4.2363
0.625613, 4.2409
0.625760, 4.2456
0.625907, 4.2503
0.626054, 4.2549
0.626201, 4.2596
0.626348, 4.2643
0.626495, 4.2690
0.626643, 4.2737
0.626790, 4.2784
0.626937, 4.2830
0.627084, 4.2877
0.627231, 4.2924
0.627378, 4.2971
0.627525, 4.3018
0.627672, 4.3066
0.627819, 4.3113
0.627966, 4.3160
0.628114, 4.3207
0.628261, 4.3254
0.628408, 4.3301
0.628555, 4.3349
0.628702, 4.3396
0.628849, 4.3443
0.628996, 4.3491
0.629143, 4.3538
0.629290, 4.3586
0.629437, 4.3633
0.629585, 4.3680
0.629732, 4.3728
0.629879, 4.3776
0.630026, 4.3823
0.630173, 4.3871
0.630320, 4.3918
0.630467, 4.3966
0.630614, 4.4014
0.630761, 4.4062
0.630908, 4.4109
0.631056, 4.4157
0.631203, 4.4205
0.631350, 4.4253
0.631497, 4.4301
0.631644, 4.4349
0.631791, 4.4397
0.631938, 4.4445
0.632085, 4.4493
0.632232, 4.4541
0.632379, 4.4589
0.632527, 4.4637
0.632674, 4.4685
0.632821, 4.4734
0.632968, 4.4782
0.633115, 4.4830
0.633262, 4.4878
0.633409, 4.4927
0.633556, 4.4975
0.633703, 4.5024
0.633850, 4.5072
0.633997, 4.5120
0.634145, 4.5169
0.634292, 4.5217
0.634439, 4.5266
0.634586, 4.5315
0.634733, 4.5363
0.634880, 4.5412
0.635027, 4.5461
0.635174, 4.5509
0.635321, 4.5558
0.635468, 4.5607
0.635616, 4.5656
0.635763, 4.5705
0.635910, 4.5753
0.636057, 4.5802
0.636204, 4.5851
0.636351, 4.5900
0.636498, 4.5949
0.636645, 4.5998
0.636792, 4.6047
0.636939, 4.6097
0.637087, 4.6146
0.637234, 4.6195
0.637381, 4.6244
0.637528, 4.6293
0.637675, 4.6343
0.637822, 4.6392
0.637969, 4.6441
0.638116, 4.6491
0.638263, 4.6540
0.638410, 4.6590
0.638558, 4.6639
0.638705, 4.6689
0.638852, 4.6738
0.638999, 4.6788
0.639146, 4.6837
0.639293, 4.6887
0.639440, 4.6937
0.639587, 4.6986
0.639734, 4.7036
0.639881, 4.7086
0.640029, 4.7136
0.640176, 4.7186
0.640323, 4.7235
0.640470, 4.7285
0.640617, 4.7335
0.640764, 4.7385
0.640911, 4.7435
0.641058, 4.7485
0.641205, 4.7535
0.641352, 4.7585
0.641500, 4.7636
0.641647, 4.7686
0.641794, 4.7736
0.641941, 4.7786
0.642088, 4.7836
0.642235, 4.7887
0.642382, 4.7937
0.642529, 4.7987
0.642676, 4.8038
0.642823, 4.8088
0.642971, 4.8139
0.643118, 4.8189
0.643265, 4.8240
0.643412, 4.8290
0.643559, 4.8341
0.643706, 4.8392
0.643853, 4.8442
0.644000, 4.8493
0.644147, 4.8544
0.644294, 4.8594
0.644442, 4.8645
0.644589, 4.8696
0.644736, 4.8747
0.644883, 4.8798
0.645030, 4.8849
0.645177, 4.8900
0.645324, 4.8951
0.645471, 4.9002
0.645618, 4.9053
0.645765, 4.9104
0.645913, 4.9155
0.646060, 4.9206
0.646207, 4.9257
0.646354, 4.9309
0.646501, 4.9360
0.646648, 4.9411
0.646795, 4.9463
0.646942, 4.9514
0.647089, 4.9565
0.647236, 4.9617
0.647384, 4.9668
0.647531, 4.9720
0.647678, 4.9771
0.647825, 4.9823
0.647972, 4.9874
0.648119, 4.9926
0.648266, 4.9978
0.648413, 5.0029
0.648560, 5.0081
0.648707, 5.0133
0.648855, 5.0185
0.649002, 5.0237
0.649149, 5.0288
0.649296, 5.0340
0.649443, 5.0392
0.649590, 5.0444
0.649737, 5.0496
0.649884, 5.0548
0.650031, 5.0600
0.650178, 5.0652
0.650326, 5.0705
0.650473, 5.0757
0.650620, 5.0809
0.650767, 5.0861
0.650914, 5.0913
0.651061, 5.0966
0.651208, 5.1018
0.651355, 5.1070
0.651502, 5.1123
0.651649, 5.1175
0.651797, 5.1228
0.651944, 5.1280
0.652091, 5.1333
0.652238, 5.1385
0.652385, 5.1438
0.652532, 5.1491
0.652679, 5.1543
0.652826, 5.1596
0.652973, 5.1649
0.653120, 5.1702
0.653267, 5.1754
0.653415, 5.1807
0.653562, 5.1860
0.653709, 5.1913
0.653856, 5.1966
0.654003, 5.2019
0.654150, 5.2072
0.654297, 5.2125
0.654444, 5.2178
0.654591, 5.2231
0.654738, 5.2284
0.654886, 5.2337
0.655033, 5.2391
0.655180, 5.2444
0.655327, 5.2497
0.655474, 5.2551
0.655621, 5.2604
0.655768, 5.2657
0.655915, 5.2711
0.656062, 5.2764
0.656209, 5.2818
0.656357, 5.2871
0.656504, 5.2925
0.656651, 5.2978
0.656798, 5.3032
0.656945, 5.3086
0.657092, 5.3139
0.657239, 5.3193
0.657386, 5.3247
0.657533, 5.3301
0.657680, 5.3354
0.657828, 5.3408
0.657975, 5.3462
0.658122, 5.3516
0.658269, 5.3570
0.658416, 5.3624
0.658563, 5.3678
0.658710, 5.3732
0.658857, 5.3786
0.659004, 5.3840
0.659151, 5.3894
0.659299, 5.3949
0.659446, 5.4003
0.659593, 5.4057
0.659740, 5.4111
0.659887, 5.4166
0.660034, 5.4220
0.660181, 5.4275
0.660328, 5.4329
0.660475, 5.4384
0.660622, 5.4438
0.660770, 5.4493
0.660917, 5.4547
0.661064, 5.4602
0.661211, 5.4656
0.661358, 5.4711
0.661505, 5.4766
0.661652, 5.4821
0.661799, 5.4875
0.661946, 5.4930
0.662093, 5.4985
0.662241, 5.5040
0.662388, 5.5095
0.662535, 5.5150
0.662682, 5.5205
0.662829, 5.5260
0.662976, 5.5315
0.663123, 5.5370
0.663270, 5.5425
0.663417, 5.5480
0.663564, 5.5535
0.663712, 5.5591
0.663859, 5.5646
0.664006, 5.5701
0.664153, 5.5757
0.664300, 5.5812
0.664447, 5.5867
0.664594, 5.5923
0.664741, 5.5978
0.664888, 5.6034
0.665035, 5.6089
0.665183, 5.6145
0.665330, 5.6200
0.665477, 5.6256
0.665624, 5.6312
0.665771, 5.6367
0.665918, 5.6423
0.666065, 5.6479
0.666212, 5.6535
0.666359, 5.6591
0.666506, 5.6647
0.666654, 5.6702
0.666801, 5.6758
0.666948, 5.6814
0.667095, 5.6870
0.667242, 5.6927
0.667389, 5.6983
0.667536, 5.7039
0.667683, 5.7095
0.667830, 5.7151
0.667977, 5.7207
0.668125, 5.7264
0.668272, 5.7320
0.668419, 5.7376
0.668566, 5.7433
0.668713, 5.7489
0.668860, 5.7545
0.669007, 5.7602
0.669154, 5.7658
0.669301, 5.7715
0.669448, 5.7772
0.669596, 5.7828
0.669743, 5.7885
0.669890, 5.7942
0.670037, 5.7998
0.670184, 5.8055
0.670331, 5.8112
0.670478, 5.8169
0.670625, 5.8225
0.670772, 5.8282
0.670919, 5.8339
0.671066, 5.8396
0.671214, 5.8453
0.671361, 5.8510
0.671508, 5.8567
0.671655, 5.8624
0.671802, 5.8682
0.671949, 5.8739
0.672096, 5.8796
0.672243, 5.8853
0.672390, 5.8911
0.672537, 5.8968
0.672685, 5.9025
0.672832, 5.9083
0.672979, 5.9140
0.673126, 5.9197
0.673273, 5.9255
0.673420, 5.9312
0.673567, 5.9370
0.673714, 5.9428
0.673861, 5.9485
0.674008, 5.9543
0.674156, 5.9601
0.674303, 5.9658
0.674450, 5.9716
0.674597, 5.9774
0.674744, 5.9832
0.674891, 5.9890
0.675038, 5.9948
0.675185, 6.0005
0.675332, 6.0063
0.675479, 6.0121
0.675627, 6.0179
0.675774, 6.0238
0.675921, 6.0296
0.676068, 6.0354
0.676215, 6.0412
0.676362, 6.0470
0.676509, 6.0529
0.676656, 6.0587
0.676803, 6.0645
0.676950, 6.0704
0.677098, 6.0762
0.677245, 6.0820
0.677392, 6.0879
0.677539, 6.0937
0.677686, 6.0996
0.677833, 6.1054
0.677980, 6.1113
0.678127, 6.1172
0.678274, 6.1230
0.678421, 6.1289
0.678569, 6.1348
0.678716, 6.1407
0.678863, 6.1466
0.679010, 6.1524
0.679157, 6.1583
0.679304, 6.1642
0.679451, 6.1701
0.679598, 6.1760
0.679745, 6.1819
0.679892, 6.1878
0.680040, 6.1937
0.680187, 6.1997
0.680334, 6.2056
0.680481, 6.2115
0.680628, 6.2174
0.680775, 6.2233
0.680922, 6.2293
0.681069, 6.2352
0.681216, 6.2412
0.681363, 6.2471
0.681511, 6.2530
0.681658, 6.2590
0.681805, 6.2650
0.681952, 6.2709
0.682099, 6.2769
0.682246, 6.2828
0.682393, 6.2888
0.682540, 6.2948
0.682687, 6.3007
0.682834, 6.3067
0.682982, 6.3127
0.683129, 6.3187
0.683276, 6.3247
0.683423, 6.3307
0.683570, 6.3367
0.683717, 6.3427
0.683864, 6.3487
0.684011, 6.3547
0.684158, 6.3607
0.684305, 6.3667
0.684453, 6.3727
0.684600, 6.3787
0.684747, 6.3848
0.684894, 6.3908
0.685041, 6.3968
0.685188, 6.4029
0.685335, 6.4089
0.685482, 6.4150
0.685629, 6.4210
0.685776, 6.4270
0.685924, 6.4331
0.686071, 6.4392
0.686218, 6.4452
0.686365, 6.4513
0.686512, 6.4574
0.686659, 6.4634
0.686806, 6.4695
0.686953, 6.4756
0.687100, 6.4817
0.687247, 6.4877
0.687395, 6.4938
0.687542, 6.4999
0.687689, 6.5060
0.687836, 6.5121
0.687983, 6.5182
0.688130, 6.5243
0.688277, 6.5304
0.688424, 6.5366
0.688571, 6.5427
0.688718, 6.5488
0.688865, 6.5549
0.689013, 6.5611
0.689160, 6.5672
0.689307, 6.5733
0.689454, 6.5795
0.689601, 6.5856
0.689748, 6.5918
0.689895, 6.5979
0.690042, 6.6041
0.690189, 6.6102
0.690336, 6.6164
0.690484, 6.6225
0.690631, 6.6287
0.690778, 6.6349
0.690925, 6.6411
0.691072, 6.6472
0.691219, 6.6534
0.691366, 6.6596
0.691513, 6.6658
0.691660, 6.6720
0.691807, 6.6782
0.691955, 6.6844
0.692102, 6.6906
0.692249, 6.6968
0.692396, 6.7030
0.692543, 6.7092
0.692690, 6.7155
0.692837, 6.7217
0.692984, 6.7279
0.693131, 6.7341
0.693278, 6.7404
0.693426, 6.7466
0.693573, 6.7528
0.693720, 6.7591
0.693867, 6.7653
0.694014, 6.7716
0.694161, 6.7778
0.694308, 6.7841
0.694455, 6.7904
0.694602, 6.7966
0.694749, 6.8029
0.694897, 6.8092
0.695044, 6.8155
0.695191, 6.8217
0.695338, 6.8280
0.695485, 6.8343
0.695632, 6.8406
0.695779, 6.8469
0.695926, 6.8532
0.696073, 6.8595
0.696220, 6.8658
0.696368, 6.8721
0.696515, 6.8784
0.696662, 6.8848
0.696809, 6.8911
0.696956, 6.8974
0.697103, 6.9037
0.697250, 6.9101
0.697397, 6.9164
0.697544, 6.9227
0.697691, 6.9291
0.697839, 6.9354
0.697986, 6.9418
0.698133, 6.9481
0.698280, 6.9545
0.698427, 6.9608
0.698574, 6.9672
0.698721, 6.9736
0.698868, 6.9800
0.699015, 6.9863
0.699162, 6.9927
0.699310, 6.9991
0.699457, 7.0055
0.699604, 7.0119
0.699751, 7.0183
0.699898, 7.0247
0.700045, 7.0311
0.700192, 7.0375
0.700339, 7.0439
0.700486, 7.0503
0.700633, 7.0567
0.700781, 7.0631
0.700928, 7.0696
0.701075, 7.0760
0.701222, 7.0824
0.701369, 7.0888
0.701516, 7.0953
0.701663, 7.1017
0.701810, 7.1082
0.701957, 7.1146
0.702104, 7.1211
0.702252, 7.1275
0.702399, 7.1340
0.702546, 7.1405
0.702693, 7.1469
0.702840, 7.1534
0.702987, 7.1599
0.703134, 7.1664
0.703281, 7.1728
0.703428, 7.1793
0.703575, 7.1858
0.703723, 7.1923
0.703870, 7.1988
0.704017, 7.2053
0.704164, 7.2118
0.704311, 7.2183
0.704458, 7.2248
0.704605, 7.2313
0.704752, 7.2379
0.704899, 7.2444
0.705046, 7.2509
0.705194, 7.2574
0.705341, 7.2640
0.705488, 7.2705
0.705635, 7.2771
0.705782, 7.2836
0.705929, 7.2902
0.706076, 7.2967
0.706223, 7.3033
0.706370, 7.3098
0.706517, 7.3164
0.706664, 7.3230
0.706812, 7.3295
0.706959, 7.3361
0.707106, 7.3427
0.707253, 7.3493
0.707400, 7.3559
0.707547, 7.3624
0.707694, 7.3690
0.707841, 7.3756
0.707988, 7.3822
0.708135, 7.3888
0.708283, 7.3954
0.708430, 7.4021
0.708577, 7.4087
0.708724, 7.4153
0.708871, 7.4219
0.709018, 7.4285
0.709165, 7.4352
0.709312, 7.4418
0.709459, 7.4484
0.709606, 7.4551
0.709754, 7.4617
0.709901, 7.4684
0.710048, 7.4750
0.710195, 7.4817
0.710342, 7.4884
0.710489, 7.4950
0.710636, 7.5017
0.710783, 7.5084
0.710930, 7.5150
0.711077, 7.5217
0.711225, 7.5284
0.711372, 7.5351
0.711519, 7.5418
0.711666, 7.5485
0.711813, 7.5552
0.711960, 7.5619
0.712107, 7.5686
0.712254, 7.5753
0.712401, 7.5820
0.712548, 7.5887
0.712696, 7.5954
0.712843, 7.6022
0.712990, 7.6089
0.713137, 7.6156
0.713284, 7.6224
0.713431, 7.6291
0.713578, 7.6358
0.713725, 7.6426
0.713872, 7.6493
0.714019, 7.6561
0.714167, 7.6628
0.714314, 7.6696
0.714461, 7.6764
0.714608, 7.6831
0.714755, 7.6899
0.714902, 7.6967
0.715049, 7.7035
0.715196, 7.7103
0.715343, 7.7170
0.715490, 7.7238
0.715638, 7.7306
0.715785, 7.7374
0.715932, 7.7442
0.716079, 7.7510
0.716226, 7.7579
0.716373, 7.7647
0.716520, 7.7715
0.716667, 7.7783
0.716814, 7.7851
0.716961, 7.7920
0.717109, 7.7988
0.717256, 7.8056
0.717403, 7.8125
0.717550, 7.8193
0.717697, 7.8262
0.717844, 7.8330
0.717991, 7.8399
0.718138, 7.8467
0.718285, 7.8536
0.718432, 7.8605
0.718580, 7.8673
0.718727, 7.8742
0.718874, 7.8811
0.719021, 7.8880
0.719168, 7.8949
0.719315, 7.9017
0.719462, 7.9086
0.719609, 7.9155
0.719756, 7.9224
0.719903, 7.9293
0.720051, 7.9363
0.720198, 7.9432
0.720345, 7.9501
0.720492, 7.9570
0.720639, 7.9639
0.720786, 7.9709
0.720933, 7.9778
0.721080, 7.9847
0.721227, 7.9917
0.721374, 7.9986
0.721522, 8.0056
0.721669, 8.0125
0.721816, 8.0195
0.721963, 8.0264
0.722110, 8.0334
0.722257, 8.0403
0.722404, 8.0473
0.722551, 8.0543
0.722698, 8.0613
0.722845, 8.0682
0.722993, 8.0752
0.723140, 8.0822
0.723287, 8.0892
0.723434, 8.0962
0.723581, 8.1032
0.723728, 8.1102
0.723875, 8.1172
0.724022, 8.1242
0.724169, 8.1312
0.724316, 8.1383
0.724463, 8.1453
0.724611, 8.1523
0.724758, 8.1593
0.724905, 8.1664
0.725052, 8.1734
0.725199, 8.1805
0.725346, 8.1875
0.725493, 8.1946
0.725640, 8.2016
0.725787, 8.2087
0.725934, 8.2157
0.726082, 8.2228
0.726229, 8.2299
0.726376, 8.2369
0.726523, 8.2440
0.726670, 8.2511
0.726817, 8.2582
0.726964, 8.2653
0.727111, 8.2723
0.727258, 8.2794
0.727405, 8.2865
0.727553, 8.2936
0.727700, 8.3008
0.727847, 8.3079
0.727994, 8.3150
0.728141, 8.3221
0.728288, 8.3292
0.728435, 8.3363
0.728582, 8.3435
0.728729, 8.3506
0.728876, 8.3577
0.729024, 8.3649
0.729171, 8.3720
0.729318, 8.3792
0.729465, 8.3863
0.729612, 8.3935
0.729759, 8.4007
0.729906, 8.4078
0.730053, 8.4150
0.730200, 8.4222
0.730347, 8.4293
0.730495, 8.4365
0.730642, 8.4437
0.730789, 8.4509
0.730936, 8.4581
0.731083, 8.4653
0.731230, 8.4725
0.731377, 8.4797
0.731524, 8.4869
0.731671, 8.4941
0.731818, 8.5013
0.731966, 8.5085
0.732113, 8.5157
0.732260, 8.5230
0.732407, 8.5302
0.732554, 8.5374
0.732701, 8.5447
0.732848, 8.5519
0.732995, 8.5592
0.733142, 8.5664
0.733289, 8.5737
0.733437, 8.5809
0.733584, 8.5882
0.733731, 8.5954
0.733878, 8.6027
0.734025, 8.6100
0.734172, 8.6173
0.734319, 8.6245
0.734466, 8.6318
0.734613, 8.6391
0.734760, 8.6464
0.734908, 8.6537
0.735055, 8.6610
0.735202, 8.6683
0.735349, 8.6756
0.735496, 8.6829
0.735643, 8.6902
0.735790, 8.6976
0.735937, 8.7049
0.736084, 8.7122
0.736231, 8.7195
0.736379, 8.7269
0.736526, 8.7342
0.736673, 8.7415
0.736820, 8.7489
0.736967, 8.7562
0.737114, 8.7636
0.737261, 8.7710
0.737408, 8.7783
0.737555, 8.7857
0.737702, 8.7930
0.737850, 8.8004
0.737997, 8.8078
0.738144, 8.8152
0.738291, 8.8226
0.738438, 8.8300
0.738585, 8.8373
0.738732, 8.8447
0.738879, 8.8521
0.739026, 8.8595
0.739173, 8.8670
0.739321, 8.8744
0.739468, 8.8818
0.739615, 8.8892
0.739762, 8.8966
0.739909, 8.9041
0.740056, 8.9115
0.740203, 8.9189
0.740350, 8.9264
0.740497, 8.9338
0.740644, 8.9413
0.740792, 8.9487
0.740939, 8.9562
0.741086, 8.9636
0.741233, 8.9711
0.741380, 8.9785
0.741527, 8.9860
0.741674, 8.9935
0.741821, 9.0010
0.741968, 9.0085
0.742115, 9.0159
0.742263, 9.0234
0.742410, 9.0309
0.742557, 9.0384
0.742704, 9.0459
0.742851, 9.0534
0.742998, 9.0609
0.743145, 9.0685
0.743292, 9.0760
0.743439, 9.0835
0.743586, 9.0910
0.743733, 9.0985
0.743881, 9.1061
0.744028, 9.1136
0.744175, 9.1212
0.744322, 9.1287
0.744469, 9.1363
0.744616, 9.1438
0.744763, 9.1514
0.744910, 9.1589
0.745057, 9.1665
0.745204, 9.1741
0.745352, 9.1816
0.745499, 9.1892
0.745646, 9.1968
0.745793, 9.2044
0.745940, 9.2120
0.746087, 9.2195
0.746234, 9.2271
0.746381, 9.2347
0.746528, 9.2423
0.746675, 9.2500
