# Lens 2: target_R=7.5mm
# r_mm, sag_um
7.445133, -486.4914
7.445195, -486.4990
7.445258, -486.5065
7.445319, -486.5140
7.445381, -486.5215
7.445443, -486.5290
7.445505, -486.5365
7.445567, -486.5440
7.445628, -486.5515
7.445690, -486.5590
7.445752, -486.5664
7.445813, -486.5739
7.445874, -486.5814
7.445936, -486.5888
7.445997, -486.5962
7.446058, -486.6037
7.446120, -486.6111
7.446181, -486.6185
7.446242, -486.6259
7.446303, -486.6333
7.446364, -486.6407
7.446425, -486.6481
7.446485, -486.6555
7.446546, -486.6629
7.446607, -486.6702
7.446668, -486.6776
7.446728, -486.6849
7.446789, -486.6923
7.446849, -486.6996
7.446910, -486.7069
7.446970, -486.7142
7.447030, -486.7216
7.447090, -486.7289
7.447151, -486.7362
7.447211, -486.7435
7.447271, -486.7507
7.447331, -486.7580
7.447391, -486.7653
7.447451, -486.7725
7.447510, -486.7798
7.447570, -486.7871
7.447630, -486.7943
7.447689, -486.8015
7.447749, -486.8087
7.447809, -486.8160
7.447868, -486.8232
7.447927, -486.8304
7.447987, -486.8376
7.448046, -486.8448
7.448105, -486.8520
7.448164, -486.8591
7.448224, -486.8663
7.448283, -486.8735
7.448342, -486.8806
7.448401, -486.8878
7.448459, -486.8949
7.448518, -486.9020
7.448577, -486.9092
7.448636, -486.9163
7.448694, -486.9234
7.448753, -486.9305
7.448811, -486.9376
7.448870, -486.9447
7.448928, -486.9518
7.448987, -486.9588
7.449045, -486.9659
7.449103, -486.9730
7.449161, -486.9800
7.449220, -486.9871
7.449278, -486.9941
7.449336, -487.0011
7.449394, -487.0082
7.449451, -487.0152
7.449509, -487.0222
7.449567, -487.0292
7.449625, -487.0362
7.449682, -487.0432
7.449740, -487.0502
7.449798, -487.0571
7.449855, -487.0641
7.449913, -487.0711
7.449970, -487.0780
7.450027, -487.0850
7.450085, -487.0919
7.450142, -487.0989
7.450199, -487.1058
7.450256, -487.1127
7.450313, -487.1196
7.450370, -487.1265
7.450427, -487.1334
7.450484, -487.1403
7.450541, -487.1472
7.450597, -487.1541
7.450654, -487.1610
7.450711, -487.1678
7.450767, -487.1747
7.450824, -487.1815
7.450880, -487.1884
7.450937, -487.1952
7.450993, -487.2020
7.451049, -487.2089
7.451106, -487.2157
7.451162, -487.2225
7.451218, -487.2293
7.451274, -487.2361
7.451330, -487.2429
7.451386, -487.2497
7.451442, -487.2564
7.451498, -487.2632
7.451554, -487.2700
7.451609, -487.2767
7.451665, -487.2835
7.451721, -487.2902
7.451776, -487.2969
7.451832, -487.3037
7.451887, -487.3104
7.451943, -487.3171
7.451998, -487.3238
7.452053, -487.3305
7.452109, -487.3372
7.452164, -487.3439
7.452219, -487.3506
7.452274, -487.3572
7.452329, -487.3639
7.452384, -487.3706
7.452439, -487.3772
7.452494, -487.3839
7.452549, -487.3905
7.452603, -487.3971
7.452658, -487.4038
7.452713, -487.4104
7.452767, -487.4170
7.452822, -487.4236
7.452876, -487.4302
7.452931, -487.4368
7.452985, -487.4434
7.453039, -487.4500
7.453094, -487.4565
7.453148, -487.4631
7.453202, -487.4697
7.453256, -487.4762
7.453310, -487.4828
7.453364, -487.4893
7.453418, -487.4958
7.453472, -487.5024
7.453526, -487.5089
7.453580, -487.5154
7.453633, -487.5219
7.453687, -487.5284
7.453741, -487.5349
7.453794, -487.5414
7.453848, -487.5479
7.453901, -487.5543
7.453955, -487.5608
7.454008, -487.5673
7.454061, -487.5737
7.454114, -487.5802
7.454168, -487.5866
7.454221, -487.5930
7.454274, -487.5995
7.454327, -487.6059
7.454380, -487.6123
7.454433, -487.6187
7.454486, -487.6251
7.454538, -487.6315
7.454591, -487.6379
7.454644, -487.6443
7.454697, -487.6506
7.454749, -487.6570
7.454802, -487.6634
7.454854, -487.6697
7.454907, -487.6761
7.454959, -487.6824
7.455011, -487.6887
7.455064, -487.6951
7.455116, -487.7014
7.455168, -487.7077
7.455220, -487.7140
7.455272, -487.7203
7.455324, -487.7266
7.455376, -487.7329
7.455428, -487.7392
7.455480, -487.7455
7.455532, -487.7517
7.455584, -487.7580
7.455635, -487.7643
7.455687, -487.7705
7.455739, -487.7768
7.455790, -487.7830
7.455842, -487.7892
7.455893, -487.7955
7.455945, -487.8017
7.455996, -487.8079
7.456047, -487.8141
7.456098, -487.8203
7.456150, -487.8265
7.456201, -487.8327
7.456252, -487.8389
7.456303, -487.8451
7.456354, -487.8512
7.456405, -487.8574
7.456456, -487.8635
7.456507, -487.8697
7.456557, -487.8758
7.456608, -487.8820
7.456659, -487.8881
7.456709, -487.8942
7.456760, -487.9003
7.456810, -487.9065
7.456861, -487.9126
7.456911, -487.9187
7.456962, -487.9248
7.457012, -487.9308
7.457062, -487.9369
7.457112, -487.9430
7.457163, -487.9491
7.457213, -487.9551
7.457263, -487.9612
7.457313, -487.9672
7.457363, -487.9733
7.457413, -487.9793
7.457463, -487.9854
7.457512, -487.9914
7.457562, -487.9974
7.457612, -488.0034
7.457662, -488.0094
7.457711, -488.0154
7.457761, -488.0214
7.457810, -488.0274
7.457860, -488.0334
7.457909, -488.0394
7.457958, -488.0453
7.458008, -488.0513
7.458057, -488.0573
7.458106, -488.0632
7.458155, -488.0691
7.458204, -488.0751
7.458253, -488.0810
7.458303, -488.0869
7.458351, -488.0929
7.458400, -488.0988
7.458449, -488.1047
7.458498, -488.1106
7.458547, -488.1165
7.458596, -488.1224
7.458644, -488.1283
7.458693, -488.1341
7.458741, -488.1400
7.458790, -488.1459
7.458838, -488.1517
7.458887, -488.1576
7.458935, -488.1634
7.458983, -488.1693
7.459032, -488.1751
7.459080, -488.1809
7.459128, -488.1868
7.459176, -488.1926
7.459224, -488.1984
7.459272, -488.2042
7.459320, -488.2100
7.459368, -488.2158
7.459416, -488.2216
7.459464, -488.2274
7.459512, -488.2331
7.459559, -488.2389
7.459607, -488.2447
7.459655, -488.2504
7.459702, -488.2562
7.459750, -488.2619
7.459797, -488.2677
7.459845, -488.2734
7.459892, -488.2791
7.459939, -488.2849
7.459987, -488.2906
7.460034, -488.2963
7.460081, -488.3020
7.460128, -488.3077
7.460175, -488.3134
7.460222, -488.3191
7.460269, -488.3247
7.460316, -488.3304
7.460363, -488.3361
7.460410, -488.3417
7.460457, -488.3474
7.460504, -488.3531
7.460550, -488.3587
7.460597, -488.3643
7.460644, -488.3700
7.460690, -488.3756
7.460737, -488.3812
7.460783, -488.3868
7.460830, -488.3924
7.460876, -488.3980
7.460922, -488.4036
7.460969, -488.4092
7.461015, -488.4148
7.461061, -488.4204
7.461107, -488.4260
7.461153, -488.4316
7.461199, -488.4371
7.461245, -488.4427
7.461291, -488.4482
7.461337, -488.4538
7.461383, -488.4593
7.461429, -488.4648
7.461475, -488.4704
7.461520, -488.4759
7.461566, -488.4814
7.461612, -488.4869
7.461657, -488.4924
7.461703, -488.4979
7.461748, -488.5034
7.461794, -488.5089
7.461839, -488.5144
7.461884, -488.5199
7.461930, -488.5253
7.461975, -488.5308
7.462020, -488.5363
7.462065, -488.5417
7.462110, -488.5472
7.462156, -488.5526
7.462201, -488.5581
7.462246, -488.5635
7.462290, -488.5689
7.462335, -488.5743
7.462380, -488.5797
7.462425, -488.5852
7.462470, -488.5906
7.462514, -488.5960
7.462559, -488.6013
7.462604, -488.6067
7.462648, -488.6121
7.462693, -488.6175
7.462737, -488.6229
7.462782, -488.6282
7.462826, -488.6336
7.462870, -488.6389
7.462915, -488.6443
7.462959, -488.6496
7.463003, -488.6550
7.463047, -488.6603
7.463091, -488.6656
7.463135, -488.6709
7.463179, -488.6762
7.463223, -488.6815
7.463267, -488.6868
7.463311, -488.6921
7.463355, -488.6974
7.463399, -488.7027
7.463442, -488.7080
7.463486, -488.7133
7.463530, -488.7185
7.463573, -488.7238
7.463617, -488.7291
7.463660, -488.7343
7.463704, -488.7396
7.463747, -488.7448
7.463791, -488.7500
7.463834, -488.7553
7.463877, -488.7605
7.463920, -488.7657
7.463964, -488.7709
7.464007, -488.7761
7.464050, -488.7813
7.464093, -488.7865
7.464136, -488.7917
7.464179, -488.7969
7.464222, -488.8021
7.464265, -488.8073
7.464308, -488.8124
7.464350, -488.8176
7.464393, -488.8228
7.464436, -488.8279
7.464479, -488.8331
7.464521, -488.8382
7.464564, -488.8433
7.464606, -488.8485
7.464649, -488.8536
7.464691, -488.8587
7.464734, -488.8638
7.464776, -488.8690
7.464818, -488.8741
7.464861, -488.8792
7.464903, -488.8843
7.464945, -488.8893
7.464987, -488.8944
7.465029, -488.8995
7.465071, -488.9046
7.465113, -488.9096
7.465155, -488.9147
7.465197, -488.9198
7.465239, -488.9248
7.465281, -488.9299
7.465323, -488.9349
7.465364, -488.9399
7.465406, -488.9450
7.465448, -488.9500
7.465489, -488.9550
7.465531, -488.9600
7.465572, -488.9650
7.465614, -488.9700
7.465655, -488.9750
7.465697, -488.9800
7.465738, -488.9850
7.465779, -488.9900
7.465821, -488.9950
7.465862, -488.9999
7.465903, -489.0049
7.465944, -489.0099
7.465985, -489.0148
7.466026, -489.0198
7.466067, -489.0247
7.466108, -489.0297
7.466149, -489.0346
7.466190, -489.0395
7.466231, -489.0445
7.466272, -489.0494
7.466312, -489.0543
7.466353, -489.0592
7.466394, -489.0641
7.466434, -489.0690
7.466475, -489.0739
7.466516, -489.0788
7.466556, -489.0837
7.466597, -489.0885
7.466637, -489.0934
7.466677, -489.0983
7.466718, -489.1031
7.466758, -489.1080
7.466798, -489.1129
7.466838, -489.1177
7.466879, -489.1225
7.466919, -489.1274
7.466959, -489.1322
7.466999, -489.1370
7.467039, -489.1419
7.467079, -489.1467
7.467119, -489.1515
7.467158, -489.1563
7.467198, -489.1611
7.467238, -489.1659
7.467278, -489.1707
7.467318, -489.1755
7.467357, -489.1802
7.467397, -489.1850
7.467436, -489.1898
7.467476, -489.1946
7.467515, -489.1993
7.467555, -489.2041
7.467594, -489.2088
7.467634, -489.2136
7.467673, -489.2183
7.467712, -489.2230
7.467752, -489.2278
7.467791, -489.2325
7.467830, -489.2372
7.467869, -489.2419
7.467908, -489.2466
7.467947, -489.2513
7.467986, -489.2560
7.468025, -489.2607
7.468064, -489.2654
7.468103, -489.2701
7.468142, -489.2748
7.468180, -489.2795
7.468219, -489.2841
7.468258, -489.2888
7.468297, -489.2934
7.468335, -489.2981
7.468374, -489.3028
7.468412, -489.3074
7.468451, -489.3120
7.468489, -489.3167
7.468528, -489.3213
7.468566, -489.3259
7.468605, -489.3305
7.468643, -489.3352
7.468681, -489.3398
7.468719, -489.3444
7.468758, -489.3490
7.468796, -489.3536
7.468834, -489.3582
7.468872, -489.3627
7.468910, -489.3673
7.468948, -489.3719
7.468986, -489.3765
7.469024, -489.3810
7.469062, -489.3856
7.469099, -489.3902
7.469137, -489.3947
7.469175, -489.3992
7.469213, -489.4038
7.469250, -489.4083
7.469288, -489.4129
7.469326, -489.4174
7.469363, -489.4219
7.469401, -489.4264
7.469438, -489.4309
7.469475, -489.4354
7.469513, -489.4399
7.469550, -489.4444
7.469587, -489.4489
7.469625, -489.4534
7.469662, -489.4579
7.469699, -489.4624
7.469736, -489.4669
7.469773, -489.4713
7.469811, -489.4758
7.469848, -489.4802
7.469885, -489.4847
7.469922, -489.4891
7.469958, -489.4936
7.469995, -489.4980
7.470032, -489.5025
7.470069, -489.5069
7.470106, -489.5113
7.470142, -489.5157
7.470179, -489.5202
7.470216, -489.5246
7.470252, -489.5290
7.470289, -489.5334
7.470325, -489.5378
7.470362, -489.5422
7.470398, -489.5466
7.470435, -489.5509
7.470471, -489.5553
7.470508, -489.5597
7.470544, -489.5641
7.470580, -489.5684
7.470616, -489.5728
7.470652, -489.5771
7.470689, -489.5815
7.470725, -489.5858
7.470761, -489.5902
7.470797, -489.5945
7.470833, -489.5988
7.470869, -489.6032
7.470905, -489.6075
7.470941, -489.6118
7.470976, -489.6161
7.471012, -489.6204
7.471048, -489.6247
7.471084, -489.6290
7.471119, -489.6333
7.471155, -489.6376
7.471191, -489.6419
7.471226, -489.6462
7.471262, -489.6504
7.471297, -489.6547
7.471333, -489.6590
7.471368, -489.6632
7.471403, -489.6675
7.471439, -489.6718
7.471474, -489.6760
7.471509, -489.6802
7.471545, -489.6845
7.471580, -489.6887
7.471615, -489.6929
7.471650, -489.6972
7.471685, -489.7014
7.471720, -489.7056
7.471755, -489.7098
7.471790, -489.7140
7.471825, -489.7182
7.471860, -489.7224
7.471895, -489.7266
7.471930, -489.7308
7.471964, -489.7350
7.471999, -489.7392
7.472034, -489.7433
7.472069, -489.7475
7.472103, -489.7517
7.472138, -489.7558
7.472172, -489.7600
7.472207, -489.7641
7.472241, -489.7683
7.472276, -489.7724
7.472310, -489.7766
7.472345, -489.7807
7.472379, -489.7848
7.472413, -489.7890
7.472448, -489.7931
7.472482, -489.7972
7.472516, -489.8013
7.472550, -489.8054
7.472584, -489.8095
7.472618, -489.8136
7.472652, -489.8177
7.472686, -489.8218
7.472720, -489.8259
7.472754, -489.8300
7.472788, -489.8340
7.472822, -489.8381
7.472856, -489.8422
7.472890, -489.8462
7.472923, -489.8503
7.472957, -489.8543
7.472991, -489.8584
7.473024, -489.8624
7.473058, -489.8665
7.473092, -489.8705
7.473125, -489.8745
7.473159, -489.8786
7.473192, -489.8826
7.473226, -489.8866
7.473259, -489.8906
7.473292, -489.8946
7.473326, -489.8986
7.473359, -489.9026
7.473392, -489.9066
7.473425, -489.9106
7.473459, -489.9146
7.473492, -489.9186
7.473525, -489.9226
7.473558, -489.9266
7.473591, -489.9305
7.473624, -489.9345
7.473657, -489.9385
7.473690, -489.9424
7.473723, -489.9464
7.473756, -489.9503
7.473789, -489.9543
7.473821, -489.9582
7.473854, -489.9621
7.473887, -489.9661
7.473919, -489.9700
7.473952, -489.9739
7.473985, -489.9778
7.474017, -489.9818
7.474050, -489.9857
7.474082, -489.9896
7.474115, -489.9935
7.474147, -489.9974
7.474180, -490.0013
7.474212, -490.0052
7.474244, -490.0090
7.474277, -490.0129
7.474309, -490.0168
7.474341, -490.0207
7.474373, -490.0245
7.474406, -490.0284
7.474438, -490.0323
7.474470, -490.0361
7.474502, -490.0400
7.474534, -490.0438
7.474566, -490.0476
7.474598, -490.0515
7.474630, -490.0553
7.474662, -490.0591
7.474693, -490.0630
7.474725, -490.0668
7.474757, -490.0706
7.474789, -490.0744
7.474821, -490.0782
7.474852, -490.0820
7.474884, -490.0858
7.474915, -490.0896
7.474947, -490.0934
7.474979, -490.0972
7.475010, -490.1010
7.475042, -490.1048
7.475073, -490.1085
7.475104, -490.1123
7.475136, -490.1161
7.475167, -490.1198
7.475198, -490.1236
7.475230, -490.1274
7.475261, -490.1311
7.475292, -490.1349
7.475323, -490.1386
7.475354, -490.1423
7.475386, -490.1461
7.475417, -490.1498
7.475448, -490.1535
7.475479, -490.1572
7.475510, -490.1610
7.475541, -490.1647
7.475571, -490.1684
7.475602, -490.1721
7.475633, -490.1758
7.475664, -490.1795
7.475695, -490.1832
7.475725, -490.1869
7.475756, -490.1906
7.475787, -490.1942
7.475817, -490.1979
7.475848, -490.2016
7.475879, -490.2053
7.475909, -490.2089
7.475940, -490.2126
7.475970, -490.2162
7.476001, -490.2199
7.476031, -490.2235
7.476061, -490.2272
7.476092, -490.2308
7.476122, -490.2345
7.476152, -490.2381
7.476182, -490.2417
7.476213, -490.2453
7.476243, -490.2490
7.476273, -490.2526
7.476303, -490.2562
7.476333, -490.2598
7.476363, -490.2634
7.476393, -490.2670
7.476423, -490.2706
7.476453, -490.2742
7.476483, -490.2778
7.476513, -490.2814
7.476543, -490.2849
7.476573, -490.2885
7.476602, -490.2921
7.476632, -490.2957
7.476662, -490.2992
7.476691, -490.3028
7.476721, -490.3063
7.476751, -490.3099
7.476780, -490.3134
7.476810, -490.3170
7.476839, -490.3205
7.476869, -490.3241
7.476898, -490.3276
7.476928, -490.3311
7.476957, -490.3347
7.476987, -490.3382
7.477016, -490.3417
7.477045, -490.3452
7.477074, -490.3487
7.477104, -490.3522
7.477133, -490.3557
7.477162, -490.3592
7.477191, -490.3627
7.477220, -490.3662
7.477249, -490.3697
7.477278, -490.3732
7.477307, -490.3766
7.477336, -490.3801
7.477365, -490.3836
7.477394, -490.3871
7.477423, -490.3905
7.477452, -490.3940
7.477481, -490.3974
7.477510, -490.4009
7.477538, -490.4043
7.477567, -490.4078
7.477596, -490.4112
7.477624, -490.4147
7.477653, -490.4181
7.477682, -490.4215
7.477710, -490.4249
7.477739, -490.4284
7.477767, -490.4318
7.477796, -490.4352
7.477824, -490.4386
7.477853, -490.4420
7.477881, -490.4454
7.477909, -490.4488
7.477938, -490.4522
7.477966, -490.4556
7.477994, -490.4590
7.478022, -490.4624
7.478051, -490.4657
7.478079, -490.4691
7.478107, -490.4725
7.478135, -490.4759
7.478163, -490.4792
7.478191, -490.4826
7.478219, -490.4859
7.478247, -490.4893
7.478275, -490.4926
7.478303, -490.4960
7.478331, -490.4993
7.478359, -490.5027
7.478387, -490.5060
7.478414, -490.5093
7.478442, -490.5127
7.478470, -490.5160
7.478498, -490.5193
7.478525, -490.5226
7.478553, -490.5259
7.478580, -490.5292
7.478608, -490.5325
7.478636, -490.5358
7.478663, -490.5391
7.478691, -490.5424
7.478718, -490.5457
7.478745, -490.5490
7.478773, -490.5523
7.478800, -490.5556
7.478828, -490.5588
7.478855, -490.5621
7.478882, -490.5654
7.478909, -490.5686
7.478937, -490.5719
7.478964, -490.5752
7.478991, -490.5784
7.479018, -490.5817
7.479045, -490.5849
7.479072, -490.5881
7.479099, -490.5914
7.479126, -490.5946
7.479153, -490.5979
7.479180, -490.6011
7.479207, -490.6043
7.479234, -490.6075
7.479261, -490.6107
7.479288, -490.6140
7.479315, -490.6172
7.479341, -490.6204
7.479368, -490.6236
7.479395, -490.6268
7.479421, -490.6300
7.479448, -490.6332
7.479475, -490.6363
7.479501, -490.6395
7.479528, -490.6427
7.479554, -490.6459
7.479581, -490.6491
7.479607, -490.6522
7.479634, -490.6554
7.479660, -490.6586
7.479687, -490.6617
7.479713, -490.6649
7.479739, -490.6680
7.479766, -490.6712
7.479792, -490.6743
7.479818, -490.6775
7.479844, -490.6806
7.479871, -490.6837
7.479897, -490.6869
7.479923, -490.6900
7.479949, -490.6931
7.479975, -490.6962
7.480001, -490.6994
7.480027, -490.7025
7.480053, -490.7056
7.480079, -490.7087
7.480105, -490.7118
7.480131, -490.7149
7.480157, -490.7180
7.480183, -490.7211
7.480208, -490.7242
7.480234, -490.7272
7.480260, -490.7303
7.480286, -490.7334
7.480311, -490.7365
7.480337, -490.7396
7.480363, -490.7426
7.480388, -490.7457
7.480414, -490.7487
7.480439, -490.7518
7.480465, -490.7549
7.480490, -490.7579
7.480516, -490.7610
7.480541, -490.7640
7.480567, -490.7670
7.480592, -490.7701
7.480618, -490.7731
7.480643, -490.7761
7.480668, -490.7792
7.480693, -490.7822
7.480719, -490.7852
7.480744, -490.7882
7.480769, -490.7912
7.480794, -490.7942
7.480819, -490.7973
7.480844, -490.8003
7.480870, -490.8033
7.480895, -490.8063
7.480920, -490.8092
7.480945, -490.8122
7.480970, -490.8152
7.480995, -490.8182
7.481019, -490.8212
7.481044, -490.8242
7.481069, -490.8271
7.481094, -490.8301
7.481119, -490.8331
7.481144, -490.8360
7.481168, -490.8390
7.481193, -490.8419
7.481218, -490.8449
7.481242, -490.8478
7.481267, -490.8508
7.481292, -490.8537
7.481316, -490.8567
7.481341, -490.8596
7.481365, -490.8625
7.481390, -490.8655
7.481414, -490.8684
7.481439, -490.8713
7.481463, -490.8742
7.481487, -490.8771
7.481512, -490.8801
7.481536, -490.8830
7.481560, -490.8859
7.481585, -490.8888
7.481609, -490.8917
7.481633, -490.8946
7.481657, -490.8975
7.481682, -490.9003
7.481706, -490.9032
7.481730, -490.9061
7.481754, -490.9090
7.481778, -490.9119
7.481802, -490.9147
7.481826, -490.9176
7.481850, -490.9205
7.481874, -490.9233
7.481898, -490.9262
7.481922, -490.9291
7.481946, -490.9319
7.481970, -490.9348
7.481993, -490.9376
7.482017, -490.9404
7.482041, -490.9433
7.482065, -490.9461
7.482088, -490.9490
7.482112, -490.9518
7.482136, -490.9546
7.482159, -490.9574
7.482183, -490.9603
7.482207, -490.9631
7.482230, -490.9659
7.482254, -490.9687
7.482277, -490.9715
7.482301, -490.9743
7.482324, -490.9771
7.482347, -490.9799
7.482371, -490.9827
7.482394, -490.9855
7.482418, -490.9883
7.482441, -490.9911
7.482464, -490.9939
7.482487, -490.9966
7.482511, -490.9994
7.482534, -491.0022
7.482557, -491.0050
7.482580, -491.0077
7.482603, -491.0105
7.482626, -491.0132
7.482650, -491.0160
7.482673, -491.0188
7.482696, -491.0215
7.482719, -491.0243
7.482742, -491.0270
7.482765, -491.0297
7.482788, -491.0325
7.482810, -491.0352
7.482833, -491.0379
7.482856, -491.0407
7.482879, -491.0434
7.482902, -491.0461
7.482925, -491.0488
7.482947, -491.0516
7.482970, -491.0543
7.482993, -491.0570
7.483015, -491.0597
7.483038, -491.0624
7.483061, -491.0651
7.483083, -491.0678
7.483106, -491.0705
7.483128, -491.0732
7.483151, -491.0759
7.483173, -491.0785
7.483196, -491.0812
7.483218, -491.0839
7.483241, -491.0866
7.483263, -491.0893
7.483285, -491.0919
7.483308, -491.0946
7.483330, -491.0973
7.483352, -491.0999
7.483375, -491.1026
7.483397, -491.1052
7.483419, -491.1079
7.483441, -491.1105
7.483463, -491.1132
7.483486, -491.1158
7.483508, -491.1185
7.483530, -491.1211
7.483552, -491.1237
7.483574, -491.1264
7.483596, -491.1290
7.483618, -491.1316
7.483640, -491.1342
7.483662, -491.1368
7.483684, -491.1395
7.483706, -491.1421
7.483727, -491.1447
7.483749, -491.1473
7.483771, -491.1499
7.483793, -491.1525
7.483815, -491.1551
7.483836, -491.1577
7.483858, -491.1603
7.483880, -491.1629
7.483901, -491.1654
7.483923, -491.1680
7.483945, -491.1706
7.483966, -491.1732
7.483988, -491.1758
7.484009, -491.1783
7.484031, -491.1809
7.484052, -491.1835
7.484074, -491.1860
7.484095, -491.1886
7.484117, -491.1911
7.484138, -491.1937
7.484160, -491.1962
7.484181, -491.1988
7.484202, -491.2013
7.484224, -491.2039
7.484245, -491.2064
7.484266, -491.2089
7.484287, -491.2115
7.484309, -491.2140
7.484330, -491.2165
7.484351, -491.2190
7.484372, -491.2216
7.484393, -491.2241
7.484414, -491.2266
7.484435, -491.2291
7.484456, -491.2316
7.484477, -491.2341
7.484498, -491.2366
7.484519, -491.2391
7.484540, -491.2416
7.484561, -491.2441
7.484582, -491.2466
7.484603, -491.2491
7.484624, -491.2516
7.484645, -491.2541
7.484665, -491.2565
7.484686, -491.2590
7.484707, -491.2615
7.484728, -491.2640
7.484748, -491.2664
7.484769, -491.2689
7.484790, -491.2714
7.484810, -491.2738
7.484831, -491.2763
7.484851, -491.2787
7.484872, -491.2812
7.484893, -491.2836
7.484913, -491.2861
7.484934, -491.2885
7.484954, -491.2910
7.484975, -491.2934
7.484995, -491.2958
7.485015, -491.2983
7.485036, -491.3007
7.485056, -491.3031
7.485076, -491.3055
7.485097, -491.3079
7.485117, -491.3104
7.485137, -491.3128
7.485157, -491.3152
7.485178, -491.3176
7.485198, -491.3200
7.485218, -491.3224
7.485238, -491.3248
7.485258, -491.3272
7.485278, -491.3296
7.485298, -491.3320
7.485319, -491.3344
7.485339, -491.3368
7.485359, -491.3392
7.485379, -491.3415
7.485399, -491.3439
7.485418, -491.3463
7.485438, -491.3487
7.485458, -491.3510
7.485478, -491.3534
7.485498, -491.3558
7.485518, -491.3581
7.485538, -491.3605
7.485557, -491.3628
7.485577, -491.3652
7.485597, -491.3675
7.485617, -491.3699
7.485636, -491.3722
7.485656, -491.3746
7.485676, -491.3769
7.485695, -491.3792
7.485715, -491.3816
7.485734, -491.3839
7.485754, -491.3862
7.485773, -491.3886
7.485793, -491.3909
7.485812, -491.3932
7.485832, -491.3955
7.485851, -491.3978
7.485871, -491.4002
7.485890, -491.4025
7.485910, -491.4048
7.485929, -491.4071
7.485948, -491.4094
7.485968, -491.4117
7.485987, -491.4140
7.486006, -491.4163
7.486025, -491.4186
7.486045, -491.4208
7.486064, -491.4231
7.486083, -491.4254
7.486102, -491.4277
7.486121, -491.4300
7.486140, -491.4322
7.486159, -491.4345
7.486178, -491.4368
7.486198, -491.4391
7.486217, -491.4413
7.486236, -491.4436
7.486255, -491.4458
7.486273, -491.4481
7.486292, -491.4503
7.486311, -491.4526
7.486330, -491.4548
7.486349, -491.4571
7.486368, -491.4593
7.486387, -491.4616
7.486406, -491.4638
7.486424, -491.4660
7.486443, -491.4683
7.486462, -491.4705
7.486481, -491.4727
7.486499, -491.4750
7.486518, -491.4772
7.486537, -491.4794
7.486555, -491.4816
7.486574, -491.4838
7.486592, -491.4860
7.486611, -491.4883
7.486629, -491.4905
7.486648, -491.4927
7.486667, -491.4949
7.486685, -491.4971
7.486703, -491.4993
7.486722, -491.5015
7.486740, -491.5036
7.486759, -491.5058
7.486777, -491.5080
7.486795, -491.5102
7.486814, -491.5124
7.486832, -491.5146
7.486850, -491.5167
7.486869, -491.5189
7.486887, -491.5211
7.486905, -491.5232
7.486923, -491.5254
7.486941, -491.5276
7.486960, -491.5297
7.486978, -491.5319
7.486996, -491.5340
7.487014, -491.5362
7.487032, -491.5383
7.487050, -491.5405
7.487068, -491.5426
7.487086, -491.5448
7.487104, -491.5469
7.487122, -491.5491
7.487140, -491.5512
7.487158, -491.5533
7.487176, -491.5555
7.487194, -491.5576
7.487212, -491.5597
7.487230, -491.5618
7.487247, -491.5639
7.487265, -491.5661
7.487283, -491.5682
7.487301, -491.5703
7.487319, -491.5724
7.487336, -491.5745
7.487354, -491.5766
7.487372, -491.5787
7.487389, -491.5808
7.487407, -491.5829
7.487425, -491.5850
7.487442, -491.5871
7.487460, -491.5892
7.487477, -491.5913
7.487495, -491.5934
7.487512, -491.5954
7.487530, -491.5975
7.487547, -491.5996
7.487565, -491.6017
7.487582, -491.6037
7.487600, -491.6058
7.487617, -491.6079
7.487634, -491.6100
7.487652, -491.6120
7.487669, -491.6141
7.487686, -491.6161
7.487704, -491.6182
7.487721, -491.6202
7.487738, -491.6223
7.487756, -491.6243
7.487773, -491.6264
7.487790, -491.6284
7.487807, -491.6305
7.487824, -491.6325
7.487841, -491.6345
7.487859, -491.6366
7.487876, -491.6386
7.487893, -491.6406
7.487910, -491.6427
7.487927, -491.6447
7.487944, -491.6467
7.487961, -491.6487
7.487978, -491.6507
7.487995, -491.6528
7.488012, -491.6548
7.488029, -491.6568
7.488046, -491.6588
7.488062, -491.6608
7.488079, -491.6628
7.488096, -491.6648
7.488113, -491.6668
7.488130, -491.6688
7.488147, -491.6708
7.488163, -491.6728
7.488180, -491.6748
7.488197, -491.6767
7.488213, -491.6787
7.488230, -491.6807
7.488247, -491.6827
7.488263, -491.6847
7.488280, -491.6866
7.488297, -491.6886
7.488313, -491.6906
7.488330, -491.6926
7.488346, -491.6945
7.488363, -491.6965
7.488379, -491.6984
7.488396, -491.7004
7.488412, -491.7024
7.488429, -491.7043
7.488445, -491.7063
7.488462, -491.7082
7.488478, -491.7102
7.488494, -491.7121
7.488511, -491.7140
7.488527, -491.7160
7.488543, -491.7179
7.488560, -491.7198
7.488576, -491.7218
7.488592, -491.7237
7.488608, -491.7256
7.488625, -491.7276
7.488641, -491.7295
7.488657, -491.7314
7.488673, -491.7333
7.488689, -491.7352
7.488706, -491.7372
7.488722, -491.7391
7.488738, -491.7410
7.488754, -491.7429
7.488770, -491.7448
7.488786, -491.7467
7.488802, -491.7486
7.488818, -491.7505
7.488834, -491.7524
7.488850, -491.7543
7.488866, -491.7562
7.488882, -491.7581
7.488898, -491.7599
7.488913, -491.7618
7.488929, -491.7637
7.488945, -491.7656
7.488961, -491.7675
